Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg
San Gabriel,An area where most Chinese concentrated in Los Angeles.,34.096111,-118.105833,"https://en.wikipedia.org/wiki/San_Gabriel,_California",https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/San_Gabriel_Civic_Auditorium_%28cropped2%29.jpg/1280px-San_Gabriel_Civic_Auditorium_%28cropped2%29.jpg
Beverly Hills,The most famous shopping place in Los Angeles,34.073611,-118.400278,"https://en.wikipedia.org/wiki/Beverly_Hills,_California",https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Rodeo_Drive_%26_Via_Rodeo%2C_Beverly_Hills%2C_LA%2C_CA%2C_jjron_21.03.2012.jpg/1280px-Rodeo_Drive_%26_Via_Rodeo%2C_Beverly_Hills%2C_LA%2C_CA%2C_jjron_21.03.2012.jpg
Yosemite National Park,"A national park in east-central California that spans parts of Tuolumne, Mariposa and Madeira Counties.",37.848333,-119.556944,https://en.wikipedia.org/wiki/Yosemite_National_Park,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Tunnel_View%2C_Yosemite_Valley%2C_Yosemite_NP_-_Diliff.jpg/1280px-Tunnel_View%2C_Yosemite_Valley%2C_Yosemite_NP_-_Diliff.jpg
UCD,My best friend’s University located in Sacramento.,38.543333,-121.762222,"https://en.wikipedia.org/wiki/University_of_California,_Davis",https://www.ucdavis.edu/sites/default/files/styles/panopoly_image_full/public/images/article/campusoverview72_0.jpg
Golden Gate Bridge,The main symbol of San Francisco.,37.819444,-122.478611,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/GoldenGateBridge-001.jpg/1280px-GoldenGateBridge-001.jpg
